parameter,outer_width,inner_width,point_est,ll,l,m,h,hh,response,lower_bp,upper_bp,mid_bp
"fitness_values[10,3]",0.98,0.5,median,0.17757514000000002,0.243048,0.26848000000000005,0.295387,0.3698042099999998,other,0.013474682,0.0206581,0.017066391
"fitness_values[1,4]",0.98,0.5,median,0.18640456,0.23565225,0.2569225,0.274992,0.32760203000000004,Bc4,0.14312068,1,0.57156034
"fitness_values[2,4]",0.98,0.5,median,0.17962492000000005,0.23224250000000002,0.2524995,0.27139125000000003,0.32659972999999987,Be2,0.22042228,1,0.61021114
"fitness_values[3,4]",0.98,0.5,median,0.20119167000000002,0.24880075,0.2704705,0.290719,0.34415768999999985,Be3,0.25682336,1,0.62841168
"fitness_values[4,4]",0.98,0.5,median,0.20505194000000002,0.25798625000000003,0.2809105,0.30026425,0.35125913,Bg5,0.21868156,1,0.60934078
"fitness_values[5,4]",0.98,0.5,median,0.15118986,0.20197225,0.225493,0.25108175,0.33146303,a4,0.04360871,1,0.521804355
"fitness_values[6,4]",0.98,0.5,median,0.17119589,0.22692725000000002,0.252918,0.28276100000000004,0.36259830999999976,f3,0.06813156,1,0.53406578
"fitness_values[7,4]",0.98,0.5,median,0.13837097,0.18916675,0.208117,0.225604,0.27763006,f4,0.14357979,1,0.571789895
"fitness_values[8,4]",0.98,0.5,median,0.151832,0.19461175,0.2167195,0.23767275,0.29587166999999986,g3,0.05343018,1,0.52671509
"fitness_values[9,4]",0.98,0.5,median,0.22120899,0.285717,0.31839850000000003,0.34855675,0.426918,h3,0.0653886,1,0.5326943
"fitness_values[10,4]",0.98,0.5,median,0.21922969,0.2927825,0.3243735,0.356319,0.4367102999999998,other,0.0206581,1,0.51032905
