parameter,outer_width,inner_width,point_est,ll,l,m,h,hh,response,lower_bp,upper_bp,mid_bp
"fitness_values[8,2]",0.9,0.5,median,0.25742965,0.291486,0.31783700000000004,0.34538025000000006,0.38710825,g3,0.036445453,0.040935063,0.038690258000000005
"fitness_values[9,2]",0.9,0.5,median,0.18557265,0.24316775,0.288578,0.33593675,0.41049165,h3,0.003864476,0.009663392,0.006763934
"fitness_values[10,2]",0.9,0.5,median,0.2092601,0.26597675000000004,0.31047100000000005,0.35774125,0.42919745,other,0.006197155,0.012473205,0.00933518
"fitness_values[1,3]",0.9,0.5,median,0.2445202,0.27166675,0.2920505,0.31345925,0.34669435,Bc4,0.103548847,0.14312068,0.1233347635
"fitness_values[2,3]",0.9,0.5,median,0.2365719,0.2618395,0.2812235,0.30160975,0.33235004999999995,Be2,0.188632824,0.22042228,0.204527552
"fitness_values[3,3]",0.9,0.5,median,0.25047059999999993,0.27668275,0.295767,0.31674450000000004,0.34800305,Be3,0.239020611,0.25682336,0.2479219855
"fitness_values[4,3]",0.9,0.5,median,0.23418255,0.25919225,0.27809649999999997,0.29780825,0.3273641,Bg5,0.194023246,0.21868156,0.20635240300000002
"fitness_values[5,3]",0.9,0.5,median,0.21769059999999998,0.24997075000000002,0.2739315,0.299399,0.33834474999999997,a4,0.029166667,0.04360871,0.0363876885
"fitness_values[6,3]",0.9,0.5,median,0.2751945,0.3109955,0.33799,0.36634025,0.4091901,f3,0.028725505,0.05019058,0.0394580425
"fitness_values[7,3]",0.9,0.5,median,0.22493905,0.250737,0.2705525,0.2912865,0.3231691,f4,0.074754497,0.14357979,0.10916714350000001
"fitness_values[8,3]",0.9,0.5,median,0.21777475,0.24627,0.2677975,0.29064275,0.3251321,g3,0.040935063,0.05343018,0.0471826215
"fitness_values[9,3]",0.9,0.5,median,0.24692975,0.2841225,0.312361,0.34228925,0.38852705,h3,0.009663392,0.06270475,0.036184071
"fitness_values[10,3]",0.9,0.5,median,0.2150638,0.24941375,0.2746345,0.30263475,0.34489105,other,0.012473205,0.0200895,0.0162813525
"fitness_values[1,4]",0.9,0.5,median,0.23102745000000002,0.256643,0.27578400000000003,0.2964015,0.32709805,Bc4,0.14312068,1,0.57156034
"fitness_values[2,4]",0.9,0.5,median,0.23076595,0.25667825,0.27574350000000003,0.29656,0.32755955,Be2,0.22042228,1,0.61021114
"fitness_values[3,4]",0.9,0.5,median,0.2445128,0.2703875,0.28959599999999996,0.3100425,0.3409472,Be3,0.25682336,1,0.62841168
"fitness_values[4,4]",0.9,0.5,median,0.25273155,0.27891475,0.299098,0.32048625000000003,0.35331440000000003,Bg5,0.21868156,1,0.60934078
"fitness_values[5,4]",0.9,0.5,median,0.1778709,0.2096015,0.23402699999999999,0.25969625,0.29928184999999996,a4,0.04360871,1,0.521804355
"fitness_values[6,4]",0.9,0.5,median,0.20785395,0.238621,0.262187,0.2873615,0.32575315,f3,0.05019058,1,0.52509529
"fitness_values[7,4]",0.9,0.5,median,0.18127634999999998,0.20574175,0.22454,0.24404725,0.27449209999999996,f4,0.14357979,1,0.571789895
"fitness_values[8,4]",0.9,0.5,median,0.17998555,0.206594,0.226722,0.248367,0.28240575,g3,0.05343018,1,0.52671509
"fitness_values[9,4]",0.9,0.5,median,0.2696943,0.30662975000000003,0.33568200000000004,0.36536625000000006,0.41114035,h3,0.06270475,1,0.531352375
"fitness_values[10,4]",0.9,0.5,median,0.2641319,0.3058325,0.336864,0.37031000000000003,0.42100740000000003,other,0.0200895,1,0.51004475
