parameter,outer_width,inner_width,point_est,ll,l,m,h,hh,response,lower_bp,upper_bp,mid_bp
"fitness_values[7,2]",0.98,0.5,median,0.21465963,0.26213125,0.284612,0.30761249999999996,0.3725897399999999,f4,0.034740276,0.074754497,0.0547473865
"fitness_values[8,2]",0.98,0.5,median,0.23190692000000002,0.28755624999999996,0.312888,0.33944850000000004,0.4118681299999998,g3,0.036445453,0.040935063,0.038690258000000005
"fitness_values[9,2]",0.98,0.5,median,0.17477824000000003,0.2654025,0.30811350000000004,0.35435325000000006,0.4845689899999998,h3,0.004562937,0.009764657,0.0071637969999999995
"fitness_values[10,2]",0.98,0.5,median,0.1839704,0.27644225,0.317314,0.361499,0.47976051,other,0.007355719,0.013474682,0.0104152005
"fitness_values[1,3]",0.98,0.5,median,0.22620833,0.26909574999999997,0.28884299999999996,0.30963725000000003,0.3679193999999999,Bc4,0.103548847,0.14312068,0.1233347635
"fitness_values[2,3]",0.98,0.5,median,0.21772279000000003,0.259387,0.27793049999999997,0.29740574999999997,0.3491452899999998,Be2,0.188632824,0.22042228,0.204527552
"fitness_values[3,3]",0.98,0.5,median,0.2316211,0.27269375,0.291562,0.31137424999999996,0.3656265299999997,Be3,0.239020611,0.25682336,0.2479219855
"fitness_values[4,3]",0.98,0.5,median,0.21472148000000002,0.25543725,0.273735,0.29282050000000004,0.3455205799999999,Bg5,0.194023246,0.21868156,0.20635240300000002
"fitness_values[5,3]",0.98,0.5,median,0.19421447,0.24643825,0.269957,0.2943905,0.3607105499999999,a4,0.029166667,0.04360871,0.0363876885
"fitness_values[6,3]",0.98,0.5,median,0.23800579000000002,0.297065,0.3249165,0.3545885,0.43451609,f3,0.034249019,0.06813156,0.0511902895
"fitness_values[7,3]",0.98,0.5,median,0.20479677000000002,0.24717075,0.2660635,0.28622525,0.3405062299999998,f4,0.074754497,0.14357979,0.10916714350000001
"fitness_values[8,3]",0.98,0.5,median,0.19639991,0.244231,0.26508600000000004,0.28733575,0.34719596999999985,g3,0.040935063,0.05343018,0.0471826215
"fitness_values[9,3]",0.98,0.5,median,0.21653999000000002,0.27782775000000004,0.30584900000000004,0.335097,0.4177053699999999,h3,0.009764657,0.0653886,0.0375766285
"fitness_values[10,3]",0.98,0.5,median,0.18409095,0.23932225000000001,0.264663,0.29181875,0.3675521399999997,other,0.013474682,0.0206581,0.017066391
"fitness_values[1,4]",0.98,0.5,median,0.21164037,0.2529155,0.27147699999999997,0.2912245,0.34413168999999993,Bc4,0.14312068,1,0.57156034
"fitness_values[2,4]",0.98,0.5,median,0.211225,0.25312175,0.2716865,0.29173975,0.3443241,Be2,0.22042228,1,0.61021114
"fitness_values[3,4]",0.98,0.5,median,0.22508732000000004,0.2668665,0.2857615,0.30510875000000004,0.35883007,Be3,0.25682336,1,0.62841168
"fitness_values[4,4]",0.98,0.5,median,0.23318094,0.2757915,0.2957885,0.31575125,0.37156440999999996,Bg5,0.21868156,1,0.60934078
"fitness_values[5,4]",0.98,0.5,median,0.15554094000000002,0.206933,0.2309635,0.25602225,0.32789503,a4,0.04360871,1,0.521804355
"fitness_values[6,4]",0.98,0.5,median,0.18926848000000002,0.24566475,0.271903,0.30041025,0.38130913999999966,f3,0.06813156,1,0.53406578
"fitness_values[7,4]",0.98,0.5,median,0.16336890999999998,0.202639,0.22126249999999997,0.24051224999999998,0.2934429399999999,f4,0.14357979,1,0.571789895
"fitness_values[8,4]",0.98,0.5,median,0.15929683,0.2034205,0.223216,0.243975,0.3009482499999999,g3,0.05343018,1,0.52671509
"fitness_values[9,4]",0.98,0.5,median,0.24290499000000002,0.30425075,0.331705,0.36132225,0.4402563599999999,h3,0.0653886,1,0.5326943
"fitness_values[10,4]",0.98,0.5,median,0.23451873000000004,0.300666,0.3309695,0.36355525,0.4502731099999998,other,0.0206581,1,0.51032905
